adaptive,answer_size,attn_type,batch_chunk,batch_size,bptt_bp,clamp_len,clip,clip_nonemb,cuda,d_embed,d_head,d_inner,d_model,data,dataset,debug,decay_rate,device_ids,div_val,dropatt,dropout,dynamic_loss_scale,emb_init,emb_init_range,eta_min,eval_interval,eval_tgt_len,ext_len,finetune_v2,finetune_v3,fp16,gpu0_bsz,init,init_range,init_std,log_interval,lr,lr_min,max_eval_steps,max_step,mem_at_end,mem_backprop_depth,mem_len,mom,multi_gpu,n_all_param,n_head,n_layer,n_nonemb_param,not_tied,ntokens,num_mem_tokens,optim,patience,pre_lnorm,proj_init_std,read_mem_from_cache,restart,restart_dir,same_length,sample_softmax,scheduler,seed,static_loss_scale,tgt_len,tied,varlen,warmup_step,work_dir,answer_acc
False,150,0,1,32,False,-1,0.25,False,True,128,64,256,128,../../data/sqeq,sqeq_cd,False,0.5,[0],1,0,0.1,False,normal,0.01,0,12000,30,0,False,False,False,-1,normal,0.1,0.02,4000,0.0001,0.000001,50,600000,True,0,0,0,True,1880856,6,6,1873152,False,24,30,adam,10,False,0.01,True,False,,False,-1,dev_perf,1111,1,30,True,False,0,../sqeq/tl30mt30_cd-sqeq_cd/20220302-171654,0.98
False,150,0,1,32,False,-1,0.25,False,True,128,64,256,128,../../data/sqeq,sqeq_cd,False,0.5,[7],1,0,0.1,False,normal,0.01,0,12000,30,0,False,False,False,-1,normal,0.1,0.02,4000,0.0001,0.000001,10,600000,True,0,0,0,True,1880856,6,6,1873152,False,24,30,adam,10,False,0.01,True,False,,False,-1,dev_perf,1112,1,30,True,False,0,../sqeq/tl30mt30_cd-sqeq_cd/20220518-194657,0.999
False,150,0,1,32,False,-1,0.25,False,True,128,64,256,128,../../data/sqeq,sqeq_cd,False,0.5,[8],1,0,0.1,False,normal,0.01,0,12000,30,0,False,False,False,-1,normal,0.1,0.02,4000,0.0001,0.000001,10,600000,True,0,30,0,True,1877016,6,6,1873152,False,24,0,adam,10,False,0.01,True,False,,False,-1,dev_perf,1112,1,30,True,False,0,../sqeq/tl30xl30_cd-sqeq_cd/20220518-194910,0.95
False,150,0,1,32,False,-1,0.25,False,True,128,64,256,128,../../data/sqeq,sqeq_cd,False,0.5,[8],1,0,0.1,False,normal,0.01,0,12000,30,0,False,False,False,-1,normal,0.1,0.02,4000,0.0001,0.000001,10,600000,True,0,30,0,True,1877016,6,6,1873152,False,24,0,adam,10,False,0.01,True,False,,False,-1,dev_perf,1113,1,30,True,False,0,../sqeq/tl30xl30_cd-sqeq_cd/20220519-234015,0.9125
False,150,0,1,32,False,-1,0.25,False,True,128,64,256,128,../../data/sqeq,sqeq_cd,False,0.5,[6],1,0,0.1,False,normal,0.01,0,12000,180,0,False,False,False,-1,normal,0.1,0.02,4000,0.0001,0.000001,10,600000,True,0,0,0,True,1877016,6,6,1873152,False,24,0,adam,10,False,0.01,True,False,,False,-1,dev_perf,1113,1,180,True,False,0,../sqeq/tl180_cd-sqeq_cd/-sqeq_cd/20220519-093504,0.999
False,150,0,1,32,False,-1,0.25,False,True,128,64,256,128,../../data/sqeq,sqeq_cd,False,0.5,[6],1,0,0.1,False,normal,0.01,0,12000,180,0,False,False,False,-1,normal,0.1,0.02,4000,0.0001,0.000001,10,600000,True,0,0,0,True,1877016,6,6,1873152,False,24,0,adam,10,False,0.01,True,False,,False,-1,dev_perf,1112,1,180,True,False,0,../sqeq/tl180_cd-sqeq_cd/-sqeq_cd/20220518-194608,0.99
False,150,0,1,32,False,-1,0.25,False,True,128,64,256,128,../../data/sqeq,sqeq_cd,False,0.5,[5],1,0,0.1,False,normal,0.01,0,12000,180,0,False,False,False,-1,normal,0.1,0.02,4000,0.0001,0.000001,50,600000,True,0,0,0,True,1877016,6,6,1873152,False,24,0,adam,10,False,0.01,True,False,,False,-1,dev_perf,1111,1,180,True,False,0,../sqeq/tl180_cd-sqeq_cd/20220302-170034,0.99859
False,150,0,1,32,False,-1,0.25,False,True,128,64,256,128,../../data/sqeq,sqeq_cd,False,0.5,[0],1,0,0.1,False,normal,0.01,0,12000,30,0,False,False,False,-1,normal,0.1,0.02,4000,0.0001,0.000001,10,600000,True,0,30,0,True,1877016,6,6,1873152,False,24,0,adam,10,False,0.01,True,False,,False,-1,dev_perf,1115,1,30,True,False,0,../../sqeq/tl30xl30-sqeq_cd/20220521-114255,0.9406
False,150,0,1,32,False,-1,0.25,False,True,128,64,256,128,../../data/sqeq,sqeq_cd,False,0.5,[1],1,0,0.1,False,normal,0.01,0,12000,30,0,False,False,False,-1,normal,0.1,0.02,4000,0.0001,0.000001,10,600000,True,0,0,0,True,1880856,6,6,1873152,False,24,30,adam,10,False,0.01,True,False,,False,-1,dev_perf,1114,1,30,True,False,0,../../sqeq/tl30mt30-sqeq_cd/20220522-051816,0.998
